source	target	depth
A-share (mainland China)	Simplified Chinese characters	2
A-share (mainland China)	Renminbi	2
A-share (mainland China)	Shanghai Stock Exchange	2
A-share (mainland China)	Shenzhen Stock Exchange	2
A-share (mainland China)	National Equities Exchange and Quotations	2
A-share (mainland China)	H share	2
A-share (mainland China)	Hong Kong dollar	2
China Unicom	Simplified Chinese characters	2
China Unicom	Pager	2
China Unicom	GSM	2
China Unicom	Mainland China	2
China Unicom	Macau	2
China Unicom	China Telecommunications Corporation	2
China Unicom	3G	2
China Unicom	UMTS	2
China Unicom	State-owned enterprise	2
China Unicom	Ministry of Railways (China)	2
China Unicom	State Council of the People's Republic of China	2
China Unicom	Incorporation (business)	2
China Unicom	Hong Kong	2
China Unicom	SIM card	2
China Unicom	Geography of Hong Kong	2
China Unicom	Roaming	2
China Unicom	Shenzhen	2
China Unicom	Guangzhou	2
China Unicom	British Virgin Islands	2
China Unicom	Shanghai Stock Exchange	2
China Unicom	Red chip	2
China Unicom	China Netcom	2
China Unicom	Personal Handy-phone System	2
China Unicom	Ericsson	2
China Unicom	Beijing	2
China Unicom	Baidu	2
China Unicom	China Life Insurance Company	2
China Unicom	China Cinda Asset Management	2
China Unicom	Industrial Bank (China)	2
China Unicom	JD.com	2
China Unicom	Kuang-Chi	2
China Unicom	CRRC Group	2
China Unicom	New York Stock Exchange	2
China Unicom	Telefónica	2
China Unicom	Linked exchange rate system in Hong Kong	2
China Unicom	César Alierta	2
Hong Kong	About this sound	2
Hong Kong	Chinese language	2
Hong Kong	Hong Kong Cantonese	2
Hong Kong	Special administrative regions of China	2
Hong Kong	Pearl River (China)	2
Hong Kong	Estuary	2
Hong Kong	South China	2
Hong Kong	List of countries and dependencies by population density	2
Hong Kong	British Hong Kong	2
Hong Kong	First Opium War	2
Hong Kong	Mainland China	2
Hong Kong	Hong Kong dollar	2
Hong Kong	Ultra high-net-worth individual	2
Hong Kong	List of countries by GDP (PPP) per capita	2
Hong Kong	List of countries by income equality	2
Hong Kong	Global city	2
Hong Kong	Financial Development Index	2
Hong Kong	World Competitiveness Yearbook	2
Hong Kong	List of cities with the most skyscrapers	2
Hong Kong	Victoria Harbour	2
Hong Kong	List of countries by Human Development Index	2
Hong Kong	Transport in Hong Kong	2
Hong Kong	Air pollution in Hong Kong	2
Hong Kong	Particulates	2
Hong Kong	Ap Lei Chau	2
Hong Kong	Aberdeen, Hong Kong	2
Hong Kong	Cantonese	2
Hong Kong	John Francis Davis	2
Hong Kong	Hongkong Land	2
Hong Kong	Hongkong and Shanghai Hotels	2
Hong Kong	The Hongkong and Shanghai Banking Corporation	2
Hong Kong	Neolithic	2
Hong Kong	Qin dynasty	2
Hong Kong	Nanyue	2
Hong Kong	Han conquest of Nanyue	2
Hong Kong	Mongol conquest of the Song dynasty	2
Hong Kong	Song dynasty	2
Hong Kong	Kowloon City	2
Hong Kong	Sung Wong Toi	2
Hong Kong	Battle of Yamen	2
Hong Kong	Yuan dynasty	2
Hong Kong	Ming dynasty	2
Hong Kong	Kingdom of Portugal	2
Hong Kong	Jorge Álvares	2
Hong Kong	Tamão	2
Hong Kong	Luso-Chinese agreement (1554)	2
Hong Kong	Macau	2
Hong Kong	Transition from Ming to Qing	2
Hong Kong	Haijin	2
Hong Kong	Kangxi Emperor	2
Hong Kong	Canton System	2
Hong Kong	Guangzhou	2
Hong Kong	Opium	2
Hong Kong	Daoguang Emperor	2
Hong Kong	Lin Zexu	2
Hong Kong	Hong Kong Island	2
Hong Kong	Convention of Chuenpi	2
Hong Kong	United Kingdom of Great Britain and Ireland	2
Hong Kong	Treaty of Nanking	2
Hong Kong	Taiping Rebellion	2
Hong Kong	Second Opium War	2
Hong Kong	Kowloon Peninsula	2
Hong Kong	Convention of Peking	2
Hong Kong	Entrepôt	2
Hong Kong	99-year lease	2
Hong Kong	New Territories	2
Hong Kong	University of Hong Kong	2
Hong Kong	Kai Tak Airport	2
Hong Kong	Canton–Hong Kong strike	2
Hong Kong	Second Sino-Japanese War	2
Hong Kong	Geoffry Northcote	2
Hong Kong	Imperial Japanese Army	2
Hong Kong	Attack on Pearl Harbor	2
Hong Kong	Japanese occupation of Hong Kong	2
Hong Kong	Chinese Civil War	2
Hong Kong	Communist Party of China	2
Hong Kong	Four Asian Tigers	2
Hong Kong	Public housing in Hong Kong	2
Hong Kong	Independent Commission Against Corruption (Hong Kong)	2
Hong Kong	MTR	2
Hong Kong	Murray MacLehose, Baron MacLehose of Beoch	2
Hong Kong	Deng Xiaoping	2
Hong Kong	Sino-British Joint Declaration	2
Hong Kong	One country, two systems	2
Hong Kong	Waves of mass migrations from Hong Kong	2
Hong Kong	Foreign-exchange reserves	2
Hong Kong	1997 Asian financial crisis	2
Hong Kong	Influenza A virus subtype H5N1	2
Hong Kong	Severe acute respiratory syndrome	2
Hong Kong	Democratic development in Hong Kong	2
Hong Kong	1994 Hong Kong electoral reform	2
Hong Kong	National Security (Legislative Provisions) Bill 2003	2
Hong Kong	Hong Kong Basic Law Article 23	2
Hong Kong	2014 NPCSC Decision on Hong Kong	2
Hong Kong	2014–15 Hong Kong electoral reform	2
Hong Kong	2014 Hong Kong protests	2
Hong Kong	2016 Hong Kong legislative election	2
Hong Kong	Hong Kong West Kowloon railway station	2
Hong Kong	2019 Hong Kong anti-extradition bill protests	2
Hong Kong	Devolution	2
Hong Kong	Government of China	2
Hong Kong	Executive (government)	2
Hong Kong	Hong Kong Basic Law	2
Hong Kong	Constitution	2
Hong Kong	State Council of the People's Republic of China	2
Hong Kong	Premier of the People's Republic of China	2
Hong Kong	Election Committee	2
Hong Kong	Functional constituency (Hong Kong)	2
Hong Kong	Double direct election	2
Hong Kong	Proportional representation	2
Hong Kong	First-past-the-post voting	2
Hong Kong	Instant-runoff voting	2
Hong Kong	Pro-Beijing camp (Hong Kong)	2
Hong Kong	Pro-democracy camp (Hong Kong)	2
Hong Kong	Localism in Hong Kong	2
Hong Kong	National People's Congress	2
Hong Kong	Chinese People's Political Consultative Conference	2
Hong Kong	Law of the People's Republic of China	2
Hong Kong	Common law	2
Hong Kong	English law	2
Hong Kong	Socialist law	2
Hong Kong	Civil law (legal system)	2
Hong Kong	Standing Committee of the National People's Congress	2
Hong Kong	Visa policy of Hong Kong	2
Hong Kong	Immigration Department (Hong Kong)	2
Hong Kong	Hong Kong Special Administrative Region passport	2
Hong Kong	Frontier Closed Area	2
Hong Kong	People's Liberation Army Hong Kong Garrison	2
Hong Kong	Chairman of the Central Military Commission	2
Hong Kong	Supreme Military Command of the People's Republic of China	2
Hong Kong	Ministry of Foreign Affairs of the People's Republic of China	2
Hong Kong	Foreign relations of Hong Kong	2
Hong Kong	Asia-Pacific Economic Cooperation	2
Hong Kong	United Nations	2
Hong Kong	Hong Kong Economic and Trade Office	2
Hong Kong	Greater China	2
Hong Kong	Rural committee	2
Hong Kong	Hong Kong Basic Law Article 45	2
Hong Kong	Universal suffrage	2
Hong Kong	Foreign domestic helpers in Hong Kong	2
Hong Kong	South China Sea	2
Hong Kong	Shenzhen	2
Hong Kong	Sham Chun River	2
Hong Kong	Tai Mo Shan	2
Hong Kong	New towns of Hong Kong	2
Hong Kong	Land reclamation in Hong Kong	2
Hong Kong	Conservation in Hong Kong	2
Hong Kong	Vascular plant	2
Hong Kong	Humid subtropical climate	2
Hong Kong	Köppen climate classification	2
Hong Kong	Hong Kong Observatory	2
Hong Kong	January 2016 East Asia cold wave	2
Hong Kong	List of cities with the most high-rise buildings	2
Hong Kong	Single-family detached home	2
Hong Kong	International Commerce Centre	2
Hong Kong	International Finance Centre (Hong Kong)	2
Hong Kong	List of tallest buildings in Hong Kong	2
Hong Kong	HSBC Building (Hong Kong)	2
Hong Kong	Anemometer	2
Hong Kong	Central Plaza (Hong Kong)	2
Hong Kong	Hopewell Centre (Hong Kong)	2
Hong Kong	Lingnan architecture	2
Hong Kong	Flagstaff House	2
Hong Kong	Court of Final Appeal Building	2
Hong Kong	Adaptive reuse	2
Hong Kong	Former Marine Police Headquarters	2
Hong Kong	Béthanie (Hong Kong)	2
Hong Kong	Sanatorium	2
Hong Kong	Hong Kong Academy for Performing Arts	2
Hong Kong	Tin Hau Temple, Joss House Bay	2
Hong Kong	Mazu	2
Hong Kong	Ping Shan Heritage Trail	2
Hong Kong	Tsui Sing Lau Pagoda	2
Hong Kong	Tong lau	2
Hong Kong	Lui Seng Chun	2
Hong Kong	Blue House (Hong Kong)	2
Hong Kong	Wan Chai	2
Hong Kong	Nos. 600–626 Shanghai Street	2
Hong Kong	Mong Kok	2
Hong Kong	Modern architecture	2
Hong Kong	Census and Statistics Department (Hong Kong)	2
Hong Kong	Han Chinese	2
Hong Kong	Taishanese people in Hong Kong	2
Hong Kong	Teochew people	2
Hong Kong	Hakka people	2
Hong Kong	Cantonese people	2
Hong Kong	Filipinos in Hong Kong	2
Hong Kong	Indonesians in Hong Kong	2
Hong Kong	South Asians in Hong Kong	2
Hong Kong	British National (Overseas)	2
Hong Kong	British nationality law	2
Hong Kong	Varieties of Chinese	2
Hong Kong	Guangdong	2
Hong Kong	Code-switching in Hong Kong	2
Hong Kong	Mandarin Chinese	2
Hong Kong	Traditional Chinese characters	2
Hong Kong	Simplified Chinese characters	2
Hong Kong	Three teachings	2
Hong Kong	Chinese Buddhism	2
Hong Kong	Confucianism	2
Hong Kong	Taoism	2
Hong Kong	Christianity	2
Hong Kong	Islam	2
Hong Kong	Sikhism	2
Hong Kong	Hinduism	2
Hong Kong	Judaism	2
Hong Kong	Bahá'í Faith	2
Hong Kong	Cancer	2
Hong Kong	Pneumonia	2
Hong Kong	Cardiovascular disease	2
Hong Kong	Cerebrovascular disease	2
Hong Kong	Universal health care	2
Hong Kong	Capitalism	2
Hong Kong	Mixed economy	2
Hong Kong	Service economy	2
Hong Kong	Taxation in Hong Kong	2
Hong Kong	List of countries by GDP (nominal)	2
Hong Kong	The Heritage Foundation	2
Hong Kong	Economic freedom	2
Hong Kong	Economic inequality	2
Hong Kong	List of stock exchanges	2
Hong Kong	List of countries by exports	2
Hong Kong	List of countries by imports	2
Hong Kong	Transshipment	2
Hong Kong	Gross domestic product	2
Hong Kong	Chinese economic reform	2
Hong Kong	Mainland and Hong Kong Closer Economic Partnership Arrangement	2
Hong Kong	Hang Seng Index	2
Hong Kong	Asia-Pacific	2
Hong Kong	Foreign direct investment	2
Hong Kong	Shanghai-Hong Kong Stock Connect	2
Hong Kong	Shenzhen-Hong Kong Stock Connect	2
Hong Kong	Dim sum bond	2
Hong Kong	Renminbi	2
Hong Kong	Industrial policy	2
Hong Kong	Trade restriction	2
Hong Kong	Positive non-interventionism	2
Hong Kong	Export credit agency	2
Hong Kong	Mandatory Provident Fund	2
Hong Kong	Anti-discrimination law	2
Hong Kong	World Tourism rankings	2
Hong Kong	List of most expensive cities for expatriate employees	2
Hong Kong	Octopus card	2
Hong Kong	Contactless payment	2
Hong Kong	Smart card	2
Hong Kong	Digital currency	2
Hong Kong	Rapid transit	2
Hong Kong	East Rail line	2
Hong Kong	Inter-city rail	2
Hong Kong	China Railway High-speed	2
Hong Kong	Left- and right-hand traffic	2
Hong Kong	Taxicabs of Hong Kong	2
Hong Kong	Bus services in Hong Kong	2
Hong Kong	Public light bus	2
Hong Kong	Hong Kong Strategic Route and Exit Number System	2
Hong Kong	Hong Kong–Zhuhai–Macau Bridge	2
Hong Kong	Hong Kong International Airport	2
Hong Kong	Cathay Pacific	2
Hong Kong	Flag carrier	2
Hong Kong	Hong Kong Airlines	2
Hong Kong	Cathay Dragon	2
Hong Kong	Air Hong Kong	2
Hong Kong	List of busiest airports by passenger traffic	2
Hong Kong	List of busiest airports by cargo traffic	2
Hong Kong	Shek Kong Airfield	2
Hong Kong	Hong Kong Aviation Club	2
Hong Kong	Star Ferry	2
Hong Kong	List of islands and peninsulas of Hong Kong	2
Hong Kong	Kai-to	2
Hong Kong	Junk (ship)	2
Hong Kong	Peak Tram	2
Hong Kong	Funicular	2
Hong Kong	Central, Hong Kong	2
Hong Kong	Victoria Peak	2
Hong Kong	Central and Western District	2
Hong Kong	Central–Mid-Levels escalator	2
Hong Kong	Hong Kong Tramways	2
Hong Kong	Light Rail (MTR)	2
Hong Kong	Dong River (China)	2
Hong Kong	Fiber to the x	2
Hong Kong	List of countries by number of mobile phones in use	2
Hong Kong	Eastern world	2
Hong Kong	Western culture	2
Hong Kong	Family honor	2
Hong Kong	Filial piety	2
Hong Kong	Sex selection	2
Hong Kong	Nuclear family	2
Hong Kong	Feng shui	2
Hong Kong	Bagua	2
Hong Kong	Chinese numerology	2
Hong Kong	Cantonese cuisine	2
Hong Kong	Wet market	2
Hong Kong	Siu yeh	2
Hong Kong	Dim sum	2
Hong Kong	Yum cha	2
Hong Kong	Congee	2
Hong Kong	Cha siu bao	2
Hong Kong	Siu yuk	2
Hong Kong	Egg tart	2
Hong Kong	Mango pudding	2
Hong Kong	Cha chaan teng	2
Hong Kong	Hong Kong-style milk tea	2
Hong Kong	The World of Suzie Wong (film)	2
Hong Kong	Bruce Lee	2
Hong Kong	Way of the Dragon	2
Hong Kong	A Better Tomorrow	2
Hong Kong	As Tears Go By (film)	2
Hong Kong	Zu Warriors from the Magic Mountain	2
Hong Kong	Martial arts film	2
Hong Kong	Farewell My Concubine (film)	2
Hong Kong	To Live (1994 film)	2
Hong Kong	Chungking Express	2
Hong Kong	Jackie Chan	2
Hong Kong	Donnie Yen	2
Hong Kong	Jet Li	2
Hong Kong	Chow Yun-fat	2
Hong Kong	Michelle Yeoh	2
Hong Kong	Cantopop	2
Hong Kong	Shidaiqu	2
Hong Kong	Cantonese opera	2
Hong Kong	Sam Hui	2
Hong Kong	Anita Mui	2
Hong Kong	Leslie Cheung	2
Hong Kong	Alan Tam	2
Hong Kong	Four Heavenly Kings (Hong Kong)	2
Hong Kong	Eason Chan	2
Hong Kong	Joey Yung	2
Hong Kong	Twins (group)	2
Hong Kong	Hong Kong Philharmonic Orchestra	2
Hong Kong	Hong Kong Chinese Orchestra	2
Hong Kong	Chinese orchestra	2
Hong Kong	2009 East Asian Games	2
Hong Kong	Equestrian at the 2008 Summer Olympics	2
Hong Kong	2007 Premier League Asia Trophy	2
Hong Kong	Hong Kong Sevens	2
Hong Kong	Hong Kong Marathon	2
Hong Kong	Hong Kong Tennis Classic	2
Hong Kong	Lunar New Year Cup	2
Hong Kong	AFC Asian Cup	2
Hong Kong	1995 Dynasty Cup	2
Hong Kong	Hong Kong at the Olympics	2
Hong Kong	Lee Lai-shan	2
Hong Kong	1996 Summer Olympics	2
Hong Kong	Hong Kong at the Paralympics	2
Hong Kong	Hong Kong at the Commonwealth Games	2
Hong Kong	Commonwealth of Nations	2
Hong Kong	1994 Commonwealth Games	2
Hong Kong	Dragon boat	2
Hong Kong	Dragon Boat Festival	2
Hong Kong	Hong Kong Tourism Board	2
Hong Kong	Hong Kong Jockey Club	2
Hong Kong	Education in the United Kingdom	2
Hong Kong	Education in England	2
Hong Kong	Hong Kong Diploma of Secondary Education	2
Hong Kong	Comprehensive school	2
Hong Kong	Direct Subsidy Scheme	2
Hong Kong	International school	2
Hong Kong	Medium of instruction	2
Hong Kong	Chinese University of Hong Kong	2
Hong Kong	Hong Kong University of Science and Technology	2
Hong Kong	City University of Hong Kong	2
Hong Kong	Hong Kong Polytechnic University	2
Hong Kong	Hong Kong Baptist University	2
Hong Kong	Lingnan University (Hong Kong)	2
Hong Kong	Education University of Hong Kong	2
Hong Kong	Open University of Hong Kong	2
Hong Kong	Hong Kong Shue Yan University	2
Hong Kong	The Standard (Hong Kong)	2
Hong Kong	Ming Pao	2
Hong Kong	Oriental Daily News	2
Hong Kong	Apple Daily	2
Hong Kong	Ta Kung Pao	2
Hong Kong	Wen Wei Po	2
Hong Kong	The Wall Street Journal	2
Hong Kong	The New York Times International Edition	2
Hong Kong	USA Today	2
Hong Kong	Yomiuri Shimbun	2
Hong Kong	The Nikkei	2
Hong Kong	Free-to-air	2
Hong Kong	TVB	2
Hong Kong	HK Television Entertainment	2
Hong Kong	Fantastic Television	2
Hong Kong	Analog television	2
Hong Kong	Digital television	2
Hong Kong	PCCW	2
Hong Kong	RTHK	2
Hong Kong	Great Firewall	2
GoGoVan	California	2
GoGoVan	Call centre	2
GoGoVan	TechCrunch	2
GoGoVan	Beijing	2
GoGoVan	Shenzhen	2
GoGoVan	Taipei	2
GoGoVan	Seoul	2
GoGoVan	Sharing economy	2
GoGoVan	Renren	2
GoGoVan	Investment fund	2
GoGoVan	Singapore Press Holdings	2
Daniel Zhang	Simplified Chinese characters	2
Daniel Zhang	Pinyin	2
Daniel Zhang	Black Friday (shopping)	2
Daniel Zhang	Cyber Monday	2
Daniel Zhang	Shanghai University of Finance and Economics	2
Daniel Zhang	Chief financial officer	2
Daniel Zhang	Chief operating officer	2
Daniel Zhang	Jonathan Lu	2
Daniel Zhang	Chinese language	2
Chief executive officer	Executive officer	2
Chief executive officer	Organization	2
Chief executive officer	Company	2
Chief executive officer	Board of directors	2
Chief executive officer	Leadership	2
Chief executive officer	Dual board	2
Chief executive officer	Supervisory board	2
Chief executive officer	Management	2
Chief executive officer	Governance	2
Chief executive officer	Shareholder	2
Chief executive officer	Corporate title	2
Chief executive officer	Finance	2
Chief executive officer	Human resources	2
Chief executive officer	Research and development	2
Chief executive officer	Chief operating officer	2
Chief executive officer	Chief financial officer	2
Chief executive officer	Chief technology officer	2
Chief executive officer	Public relations	2
Chief executive officer	Chief reputation officer	2
Chief executive officer	Philanthropy	2
Chief executive officer	Director (business)	2
Chief executive officer	Edward Bernays	2
Chief executive officer	John D. Rockefeller	2
Chief executive officer	Henry Ford	2
Chief executive officer	Celebrity	2
Chief executive officer	Average worker's wage	2
Chief executive officer	Fortune 500	2
Chief executive officer	Sex differences in humans	2
Chief executive officer	Old boy network	2
J. Michael Evans	Toronto	2
J. Michael Evans	Canadians	2
J. Michael Evans	Rowing (sport)	2
J. Michael Evans	University College, Oxford	2
J. Michael Evans	The Boat Race	2
Masayoshi Son	Sprint Corporation	2
Masayoshi Son	Arm Holdings	2
Masayoshi Son	Forbes	2
Masayoshi Son	The World's Billionaires	2
Masayoshi Son	Kyushu	2
Masayoshi Son	Saga Prefecture	2
Masayoshi Son	California	2
Masayoshi Son	Jefferson Union High School District	2
Masayoshi Son	South San Francisco, California	2
Masayoshi Son	Holy Names University	2
Masayoshi Son	Oakland, California	2
Masayoshi Son	University of California, Berkeley	2
Masayoshi Son	Economics	2
Masayoshi Son	Computer science	2
Masayoshi Son	Sharp Corporation	2
Masayoshi Son	McDonald's	2
Masayoshi Son	Den Fujita	2
Masayoshi Son	English studies	2
Masayoshi Son	Kyocera	2
Masayoshi Son	Yahoo! Japan	2
Masayoshi Son	Vodafone	2
Masayoshi Son	Fukushima Daiichi nuclear disaster	2
Masayoshi Son	Solar power	2
Masayoshi Son	Saudi Vision 2030	2
Masayoshi Son	Taizo Son	2
Masayoshi Son	Mistletoe	2
Masayoshi Son	2011 Tōhoku earthquake and tsunami	2
Jerry Yang	Chinese language	2
Jerry Yang	Engineer	2
Jerry Yang	Programmer	2
Jerry Yang	Taipei	2
Jerry Yang	Taiwan	2
Jerry Yang	San Jose, California	2
Jerry Yang	Bachelor of Science	2
Jerry Yang	Master of Science	2
Jerry Yang	Electrical engineering	2
Jerry Yang	Stanford University	2
Jerry Yang	David Filo	2
Jerry Yang	Sequoia Capital	2
Jerry Yang	Reuters	2
Jerry Yang	Massachusetts Institute of Technology	2
Jerry Yang	Terry Semel	2
Jerry Yang	Dot-com bubble	2
Jerry Yang	Great Wall of China	2
Jerry Yang	Shi Tao (journalist)	2
Jerry Yang	IP address	2
Jerry Yang	Reporters Without Borders	2
Jerry Yang	Wang Xiaoning	2
Jerry Yang	Condoleezza Rice	2
Jerry Yang	Yang Jiechi	2
Jerry Yang	Laogai Museum	2
Jerry Yang	Harry Wu	2
Jerry Yang	Laogai	2
Jerry Yang	Microsoft	2
Jerry Yang	Carl Icahn	2
Jerry Yang	Google	2
Jerry Yang	The Wall Street Journal	2
Jerry Yang	Carol Bartz	2
Jerry Yang	Evernote	2
Jerry Yang	Wattpad	2
Jerry Yang	Japanese people	2
Jerry Yang	Costa Rica	2
Jerry Yang	Wildlife Conservation Network	2
Jerry Yang	California	2
Jerry Yang	Sustainable architecture	2
Jerry Yang	Chinese calligraphy	2
Jerry Yang	Metropolitan Museum of Art	2
Jerry Yang	Asian Art Museum (San Francisco)	2
Chief financial officer	Corporate title	2
Chief financial officer	Finance	2
Chief financial officer	Financial plan	2
Chief financial officer	Financial risk	2
Chief financial officer	Data analysis	2
Chief financial officer	Board of directors	2
Chief financial officer	Chief operating officer	2
Chief financial officer	Master of Business Administration	2
Chief financial officer	Master of Science	2
Chief financial officer	Accounting	2
Chief financial officer	Chartered Financial Analyst	2
Chief financial officer	Certified Public Accountant	2
Chief financial officer	Certified Management Accountant	2
Chief financial officer	Chartered Certified Accountant	2
Chief financial officer	Federal government of the United States	2
Chief financial officer	Chief information officer	2
Chief financial officer	Chief Financial Officers Act	2
Chief financial officer	Office of Management and Budget	2
Chief financial officer	Office of Federal Financial Management	2
Chief financial officer	Comptroller	2
Chief financial officer	Office of Fiscal Service	2
Chief financial officer	United States Department of the Treasury	2
Chief financial officer	OMB Circular A-123	2
Chief financial officer	Government Accountability Office	2
Chief financial officer	Toptal	2
Chief human resources officer	Human resource management	2
Chief human resources officer	Industrial relations	2
Chief human resources officer	Corporate governance	2
Chief human resources officer	Executive compensation	2
Chief human resources officer	Succession planning	2
Chief human resources officer	Employee engagement	2
Chief human resources officer	Compensation and benefits	2
Chief human resources officer	Employee value proposition	2
Chief technology officer	Senior management	2
Chief technology officer	Vice president	2
Chief technology officer	Investment	2
Chief technology officer	Engineering	2
Chief technology officer	Information technology	2
Chief technology officer	Video game developer	2
Chief technology officer	Social networking service	2
Chief technology officer	Biotechnology	2
Chief technology officer	Pharmaceutical industry	2
Chief technology officer	Automotive industry	2
Chief technology officer	Chief information officer	2
Chief technology officer	Food and Drug Administration	2
Chief technology officer	Patent	2
Chief technology officer	Trade secret	2
Chief customer officer	Call centre	2
Chief customer officer	Sales	2
Chief customer officer	Marketing	2
Chief customer officer	User interface	2
Chief customer officer	Finance	2
Chief customer officer	Email	2
Chief customer officer	Kiosk	2
Chief risk officer	Corporation	2
Chief risk officer	James Lam	2
Chief risk officer	Turnbull Report	2
Chief risk officer	Chief compliance officer	2
Chief risk officer	Fraud	2
Chief risk officer	Information security	2
Chief risk officer	Enterprise risk management	2
Chief marketing officer	Brand management	2
Chief marketing officer	Marketing communications	2
Chief marketing officer	Advertising	2
Chief marketing officer	Public relations	2
Chief marketing officer	Market research	2
Chief marketing officer	Product marketing	2
Chief marketing officer	Pricing	2
Chief marketing officer	Customer service	2
Chief marketing officer	Corporate title	2
Chief marketing officer	Outline of industrial organization	2
Chief marketing officer	Information technology	2
Chief marketing officer	Corporate communication	2
Chief marketing officer	Documentation	2
Chief marketing officer	Law	2
Chief marketing officer	Human resources	2
Chief marketing officer	Finance	2
Chief marketing officer	Chief procurement officer	2
Chief marketing officer	Chief information officer	2
Chief marketing officer	General counsel	2
Chief marketing officer	IBM	2
Chief marketing officer	Tablet computer	2
Chief marketing officer	Mobile application management	2
Jonathan Lu	Simplified Chinese characters	2
Jonathan Lu	Pinyin	2
Jonathan Lu	Guangzhou University	2
Jonathan Lu	Holiday Inn	2
Jonathan Lu	Guangzhou	2
Chief operating officer	Company	2
Chief operating officer	Second-in-command	2
Chief operating officer	Vice President of the United States	2
Chief operating officer	White House Chief of Staff	2
Chief operating officer	General Motors	2
Chief operating officer	Michael Capellas	2
Chief operating officer	Hewlett-Packard	2
Chief operating officer	Compaq	2
Chief operating officer	Bear Stearns	2
Chief operating officer	Morgan Stanley	2
Chief operating officer	James Cayne	2
Chief operating officer	Tom Anselmi	2
Chief operating officer	Maple Leaf Sports & Entertainment	2
Chief operating officer	Richard Peddie	2
Chief operating officer	Tim Leiweke	2
Chief operating officer	Lehman Brothers	2
Chief operating officer	Bart McDade	2
Chief operating officer	Thomas W. LaSorda	2
Chief operating officer	Chrysler	2
Chief operating officer	Jim Press	2
Chief operating officer	Leveraged buyout	2
Chief operating officer	Thorsten Heins	2
Chief operating officer	The Walt Disney Company	2
Chief operating officer	Ron W. Miller	2
Chief operating officer	Frank Wells	2
Chief operating officer	Michael Eisner	2
Chief operating officer	Michael Ovitz	2
Chief operating officer	Bob Iger	2
Chief operating officer	Thomas O. Staggs	2
Chief operating officer	Manulife	2
Chief operating officer	World Bank	2
Chief operating officer	President of the World Bank Group	2
Chief operating officer	World Bank Chief Economist	2
Chief operating officer	Fortune 500	2
Chief operating officer	Operations management	2
Chief operating officer	Product (business)	2
Chief operating officer	Business operations	2
Chief operating officer	Resource management	2
Chief operating officer	Heir apparent	2
Chief operating officer	Stephen A. Miles	2
Iran	Western Asia	2
Iran	List of countries and dependencies by population	2
Iran	Middle East	2
Iran	List of countries and dependencies by area	2
Iran	Armenia	2
Iran	Azerbaijan	2
Iran	Caspian Sea	2
Iran	Turkmenistan	2
Iran	Afghanistan	2
Iran	Pakistan	2
Iran	Persian Gulf	2
Iran	Gulf of Oman	2
Iran	Turkey	2
Iran	Iraq	2
Iran	Eurasia	2
Iran	Strait of Hormuz	2
Iran	Geostrategy	2
Iran	Tehran	2
Iran	Civilization	2
Iran	Elam	2
Iran	Iranian peoples	2
Iran	Medes	2
Iran	Cyrus the Great	2
Iran	Achaemenid Empire	2
Iran	Eastern Europe	2
Iran	Indus River	2
Iran	Alexander the Great	2
Iran	Hellenistic period	2
Iran	Parthian Empire	2
Iran	Sasanian Empire	2
Iran	Muslim conquest of Persia	2
Iran	Islamization of Iran	2
Iran	Zoroastrianism	2
Iran	Islamic Golden Age	2
Iran	Iranian Intermezzo	2
Iran	Seljuq dynasty	2
Iran	Ilkhanate	2
Iran	Safavid dynasty	2
Iran	Safavid conversion of Iran to Shia Islam	2
Iran	History of Islam	2
Iran	Nader Shah	2
Iran	Russo-Persian Wars	2
Iran	Constitutional monarchy	2
Iran	1st Iranian Majlis	2
Iran	1953 Iranian coup d'état	2
Iran	United Kingdom	2
Iran	United States	2
Iran	Autocracy	2
Iran	Mohammad Reza Pahlavi	2
Iran	White Revolution	2
Iran	Islamic republic	2
Iran	Iran–Iraq War	2
Iran	Presidential system	2
Iran	Theocracy	2
Iran	Supreme Leader of Iran	2
Iran	Human rights	2
Iran	United Nations	2
Iran	Economic Cooperation Organization	2
Iran	Non-Aligned Movement	2
Iran	Organisation of Islamic Cooperation	2
Iran	OPEC	2
Iran	Regional power	2
Iran	Middle power	2
Iran	Fossil fuel	2
Iran	Natural gas reserves in Iran	2
Iran	Oil reserves	2
Iran	List of countries by GDP (PPP)	2
Iran	Demographics of Iran	2
Iran	Persian people	2
Iran	Azerbaijanis	2
Iran	Kurds	2
Iran	Mazanderani people	2
Iran	Lurs	2
Iran	Iran (word)	2
Iran	Middle Persian	2
Iran	Parthian language	2
Iran	Demonym	2
Iran	Proto-Iranian language	2
Iran	Aryan	2
Iran	Proto-Indo-European language	2
Iran	Iranian languages	2
Iran	Avesta	2
Iran	Alans	2
Iran	Ossetian language	2
Iran	Iron people	2
Iran	Western world	2
Iran	Greeks	2
Iran	Old Persian	2
Iran	Persis	2
Iran	Fars Province	2
Iran	Greco-Persian Wars	2
Iran	Reza Shah	2
Iran	Ehsan Yarshater	2
Iran	Encyclopædia Iranica	2
Iran	Greater Iran	2
Iran	Caucasus	2
Iran	Anatolia	2
Iran	Mesopotamia	2
Iran	Central Asia	2
Iran	English in the Commonwealth of Nations	2
Iran	Oxford English Dictionary	2
Iran	American English	2
Iran	Merriam-Webster	2
Iran	Random House Webster's Unabridged Dictionary	2
